generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1776517739-KrriAAFFsigB7VZdWErb,2026-04-18 13:08:59.061,0.091871,,-0.002699,,0,67406,46,0,2368,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7831,7213,Claude Code,ccb2
gen-1776517732-mtzvENho5amaV0gvxjEK,2026-04-18 13:08:52.415,0.094021,,-0.000437,,0,67326,46,0,384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5890,5820,Claude Code,ccb2
gen-1776517729-gYGlzuPFeQvj8lBydeEU,2026-04-18 13:08:49.939,0.017738,,-0.076608,,0,67246,46,0,67200,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1808,1536,Claude Code,ccb2
gen-1776517727-auyTgarHdKzKD4O3WAcP,2026-04-18 13:08:47.631,0.017772,,-0.076462,,0,67166,46,0,67072,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1833,1541,Claude Code,ccb2
gen-1776517725-e5JuwkcwJ7uxhSkNP1hr,2026-04-18 13:08:45.592,0.017733,,-0.076389,,0,67086,46,0,67008,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1668,1401,Claude Code,ccb2
gen-1776517723-z0jO34AeQMfrKl4uzrfJ,2026-04-18 13:08:43.576,0.017694,,-0.076316,,0,67006,46,0,66944,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1763,1494,Claude Code,ccb2
gen-1776517713-5P6oMKka9l3R6JUrmPBG,2026-04-18 13:08:33.139,0.091199,,-0.002699,,0,66926,46,0,2368,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10176,10095,Claude Code,ccb2
gen-1776517711-Vo9UK6gL1vsx3g9sUjnf,2026-04-18 13:08:31.078,0.021848,,-0.071938,,0,66846,46,0,63104,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1782,1479,Claude Code,ccb2
gen-1776517709-dqbZQmEoS4bgQ1qfhgm9,2026-04-18 13:08:29.015,0.01765,,-0.076024,,0,66766,46,0,66688,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1765,1426,Claude Code,ccb2
gen-1776517706-74ePOnZjCcl3RW7eid2W,2026-04-18 13:08:26.095,0.02301,,-0.070552,,0,66686,46,0,61888,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2344,2246,Claude Code,ccb2
gen-1776517700-rzhgdl6S0egNynFyPtux,2026-04-18 13:08:20.196,0.021001,,-0.072449,,0,66606,46,0,63552,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5657,5258,Claude Code,ccb2
gen-1776517693-asoF2rRK37uBPViPWeWJ,2026-04-18 13:08:13.622,0.090639,,-0.002699,,0,66526,46,0,2368,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6043,5740,Claude Code,ccb2
gen-1776517691-T6pSy28yVqIufut1UCx9,2026-04-18 13:08:11.723,0.017567,,-0.075659,,0,66446,46,0,66368,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1661,1420,Claude Code,ccb2
gen-1776517689-PaPyyGxruwVH9enn79Oq,2026-04-18 13:08:09.956,0.018184,,-0.074929,,0,66366,46,0,65728,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1518,1277,Claude Code,ccb2
gen-1776517687-fIEdzFGNAX1Hhq5mSota,2026-04-18 13:08:07.925,0.017489,,-0.075513,,0,66286,46,0,66240,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1782,1499,Claude Code,ccb2
gen-1776517685-bs6XNMJTTtg2rGnpJn2h,2026-04-18 13:08:05.875,0.017523,,-0.075367,,0,66206,46,0,66112,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1803,1513,Claude Code,ccb2
gen-1776517683-pnrAC4eNvuPZiO7WJdbx,2026-04-18 13:08:03.674,0.017484,,-0.075294,,0,66126,46,0,66048,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1883,1599,Claude Code,ccb2
gen-1776517681-4C95IC2TxfvB7E8i6Q3z,2026-04-18 13:08:01.211,0.017445,,-0.075221,,0,66046,46,0,65984,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1665,1536,Claude Code,ccb2
gen-1776517677-k2u14CtlPw7XneZ0IEu5,2026-04-18 13:07:57.738,0.022586,,-0.069968,,0,65966,46,0,61376,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3200,2844,Claude Code,ccb2
gen-1776517675-D9qLKMrCy3A4Oc0i1LHJ,2026-04-18 13:07:55.711,0.017439,,-0.075002,,0,65886,46,0,65792,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1695,1465,Claude Code,ccb2
gen-1776517673-iK3FN3ChKHK1dRNHmUno,2026-04-18 13:07:53.694,0.021048,,-0.071281,,0,65806,46,0,62528,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1691,1427,Claude Code,ccb2
gen-1776517671-9eiYmZqDUcHUX88V6Uq5,2026-04-18 13:07:51.341,0.017361,,-0.074856,,0,65726,46,0,65664,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1885,1428,Claude Code,ccb2
gen-1776517653-rVSbhOuaEvqfDs2kUXuC,2026-04-18 13:07:33.474,0.025358,,-0.103384,,0,90730,391,0,90688,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4856,1630,Claude Code,ccb2
gen-1776517651-MQUdbISXkAsBuxDtB7SB,2026-04-18 13:07:31.224,0.092106,,,,0,65646,46,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,19836,8169,Claude Code,ccb2
gen-1776517649-mPeI3hPU1Z1l7AMDM5Fu,2026-04-18 13:07:29.182,0.017356,,-0.074638,,0,65566,46,0,65472,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1679,1403,Claude Code,ccb2
gen-1776517643-MoyTu8UCf7DxGBYCqFdf,2026-04-18 13:07:23.725,0.017317,,-0.074565,,0,65486,46,0,65408,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4810,3679,Claude Code,ccb2
gen-1776517641-AtTiYbD3mbjOqOLMerGp,2026-04-18 13:07:21.232,0.128027,,,,0,90383,339,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11385,8224,Claude Code,ccb2
gen-1776517637-B6jEBSvF87akTxm30JXc,2026-04-18 13:07:17.483,0.018664,,-0.073105,,0,65406,46,0,64128,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6072,5801,Claude Code,ccb2
gen-1776517636-zSpP7rFyhVIi3muzugKf,2026-04-18 13:07:16.765,0.024334,,-0.102581,,0,90249,129,0,89984,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3750,1596,Claude Code,ccb2
gen-1776517635-eIXOQJsCHZZuunSS8EOR,2026-04-18 13:07:15.624,0.017239,,-0.074419,,0,65326,46,0,65280,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1663,1421,Claude Code,ccb2
gen-1776517634-7JKgRhNo3uQDX1BAnXtu,2026-04-18 13:07:14.037,0.024725,,-0.101414,,0,89977,39,0,88960,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2332,1889,Claude Code,ccb2
gen-1776517633-53AHNAZyk2qeepkFZ9SF,2026-04-18 13:07:13.643,0.017273,,-0.074273,,0,65246,46,0,65152,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1673,1433,Claude Code,ccb2
gen-1776517631-BSSXxn7Y5ayiNUogqslj,2026-04-18 13:07:11.527,0.017234,,-0.0742,,0,65166,46,0,65088,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1759,1479,Claude Code,ccb2
gen-1776517631-Lp5c0e4v1iQsiOwIrWoj,2026-04-18 13:07:11.004,0.024107,,-0.101998,,0,89808,85,0,89472,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2497,1710,Claude Code,ccb2
gen-1776517628-4BjM1joZFCXff0qoikKw,2026-04-18 13:07:08.302,0.023679,,-0.101779,,0,89494,38,0,89280,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2294,1693,Claude Code,ccb2
gen-1776517621-zVrlNcRnmBbreOvJmQLc,2026-04-18 13:07:01.805,0.088623,,-0.002699,,0,65086,46,0,2368,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9415,9161,Claude Code,ccb2
gen-1776517619-Hlk5QpAgjep8R4SoQaYm,2026-04-18 13:06:59.950,0.019855,,-0.071354,,0,65006,46,0,62592,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1614,1338,Claude Code,ccb2
gen-1776517618-3yFQwf53ecClazOzaQMc,2026-04-18 13:06:58.319,0.125282,,,,0,89261,72,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8988,8261,Claude Code,ccb2
gen-1776517606-clzn1FT0yTyFzWJ7mHpH,2026-04-18 13:06:46.777,0.091098,,,,0,64926,46,0,0,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12969,8111,Claude Code,ccb2
gen-1776517606-gCFsT2iFu13bqzOeGf9K,2026-04-18 13:06:46.738,0.124542,,-0.000218,,0,88980,43,0,192,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11072,10371,Claude Code,ccb2
gen-1776517604-C6fQHndv9qjyWDlMlRFP,2026-04-18 13:06:44.869,0.017151,,-0.073835,,0,64846,46,0,64768,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1681,1396,Claude Code,ccb2
gen-1776517602-vZCARCGkUnlVLHixXItD,2026-04-18 13:06:42.390,0.017112,,-0.073762,,0,64766,46,0,64704,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2203,1909,Claude Code,ccb2
gen-1776517600-kRlKKJDfVJmWaZY9zoz0,2026-04-18 13:06:40.020,0.017073,,-0.073689,,0,64686,46,0,64640,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1690,1368,Claude Code,ccb2
gen-1776517596-8tlfGd7Z3bfl8FiQBMsW,2026-04-18 13:06:36.464,0.017107,,-0.073543,,0,64606,46,0,64512,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2946,2686,Claude Code,ccb2
gen-1776517593-kMYaeOnb9AD4sZvGJLpX,2026-04-18 13:06:33.644,0.029667,,-0.094702,,0,88587,79,0,83072,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6217,5369,Claude Code,ccb2
gen-1776517588-DrI1FufTEZ2FfODw3JDb,2026-04-18 13:06:28.509,0.017068,,-0.07347,,0,64526,46,0,64448,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1784,1520,Claude Code,ccb2
gen-1776517581-BGucgUe0WGO1BxPhqUQ3,2026-04-18 13:06:21.083,0.023924,,-0.100684,,0,88359,206,0,88320,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10720,3169,Claude Code,ccb2
gen-1776517579-Wg5HBlF5O1sip6zqF8Ox,2026-04-18 13:06:19.534,0.017029,,-0.073397,,0,64446,46,0,64384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8612,7394,Claude Code,ccb2
gen-1776517577-3P9Wh1UjePsZOG0jyKYb,2026-04-18 13:06:17.589,0.017646,,-0.072668,,0,64366,46,0,63744,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1772,1503,Claude Code,ccb2
gen-1776517576-aMsV4qXGLhrjNHKevICk,2026-04-18 13:06:16.324,0.023949,,-0.100392,,0,88131,218,0,88064,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4186,2433,Claude Code,ccb2
gen-1776517575-uDQ1atvbrgOprnYM2KXt,2026-04-18 13:06:15.849,0.017023,,-0.073178,,0,64286,46,0,64192,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1586,1348,Claude Code,ccb2
gen-1776517573-C3XQvFIkF6kmB9PjzjWb,2026-04-18 13:06:13.234,0.02324,,-0.10032,,0,88056,64,0,88000,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2270,1743,Claude Code,ccb2
gen-1776517571-PkLe6Dy6ImZnnUiVIXxe,2026-04-18 13:06:11.544,0.01713,,-0.07296,,0,64206,46,0,64000,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4152,3669,Claude Code,ccb2
gen-1776517569-kBMUmMbCjv0bGtaEZkNb,2026-04-18 13:06:09.512,0.016945,,-0.073032,,0,64126,46,0,64064,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1810,1408,Claude Code,ccb2
gen-1776517569-riF5FDeA2jbddOfUeizc,2026-04-18 13:06:09.046,0.023207,,-0.100247,,0,87981,64,0,87936,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3559,3035,Claude Code,ccb2
gen-1776517563-WWhsQJgV7t9gx8pLuWJ8,2026-04-18 13:06:03.857,0.022816,,-0.06705,,0,64046,46,0,58816,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5470,5235,Claude Code,ccb2
gen-1776517561-NR7ILsJD7KjgZrheeQeg,2026-04-18 13:06:01.005,0.01694,,-0.072814,,0,63966,46,0,63872,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2650,2369,Claude Code,ccb2
gen-1776517557-ixBks5gM1lHjVuWOu4zg,2026-04-18 13:05:57.160,0.02509,,-0.099298,,0,87523,422,0,87104,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5154,1674,Claude Code,ccb2
gen-1776517551-jP5QKtxadfWpxKVVhmZk,2026-04-18 13:05:51.689,0.022665,,-0.066977,,0,63886,46,0,58752,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1627,1585,Claude Code,ccb2
gen-1776517549-3Dfc77tvjfwnPTFTFsvX,2026-04-18 13:05:49.983,0.017665,,-0.071865,,0,63806,46,0,63040,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1498,1215,Claude Code,ccb2
gen-1776517543-QwutzKHcaneA6QnBfefd,2026-04-18 13:05:43.056,0.122954,,-0.000218,,0,86746,393,0,192,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12594,9290,Claude Code,ccb2
gen-1776517537-HCnJTBSbBAOU7GjQfRap,2026-04-18 13:05:37.188,0.024631,,-0.097255,,0,85673,442,0,85312,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5014,1664,Claude Code,ccb2
gen-1776517533-ybQLZ2VFtAGhEFzkqF6u,2026-04-18 13:05:33.282,0.023114,,-0.096963,,0,85123,206,0,85056,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3034,1672,Claude Code,ccb2
gen-1776517530-K42iflRdBR2FakW9rZn3,2026-04-18 13:05:30.701,0.02241,,-0.09689,,0,85071,46,0,84992,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1962,1609,Claude Code,ccb2
gen-1776517530-oDpUoCQHPQn3FJj7GnPs,2026-04-18 13:05:30.336,0.088981,,-0.000437,,0,63726,46,0,384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,19361,7740,Claude Code,ccb2
gen-1776517527-3Exw9JbB9S7ljAkueUFC,2026-04-18 13:05:27.672,0.021089,,-0.068217,,0,63646,46,0,59840,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2478,2131,Claude Code,ccb2
gen-1776517525-h5VV4YBRkbTyuF80qnpz,2026-04-18 13:05:25.858,0.016818,,-0.072376,,0,63566,46,0,63488,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1635,1362,Claude Code,ccb2
gen-1776517523-jcxS1tUoCOAqOL2OlAfp,2026-04-18 13:05:23.980,0.016779,,-0.072303,,0,63486,46,0,63424,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1660,1395,Claude Code,ccb2
gen-1776517523-kdylKWkACkQnwfKjfXZ8,2026-04-18 13:05:23.975,0.046326,,-0.073397,,0,84835,217,0,64384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5697,4338,Claude Code,ccb2
gen-1776517517-voDALOgtFAgUl2no0Ur2,2026-04-18 13:05:17.547,0.079413,,-0.009557,,0,63406,46,0,8384,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5660,5032,Claude Code,ccb2
gen-1776517515-4MpeS9A4ZeuWleIhEGLA,2026-04-18 13:05:15.680,0.016774,,-0.072084,,0,63326,46,0,63232,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1652,1398,Claude Code,ccb2
gen-1776517513-rWAc8Deypo8T8BjzJi6f,2026-04-18 13:05:13.280,0.016735,,-0.072011,,0,63246,46,0,63168,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1706,1444,Claude Code,ccb2
gen-1776517511-xEKuDf6IE2lUKsYcklos,2026-04-18 13:05:11.492,0.019322,,-0.069312,,0,63166,46,0,60800,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1590,1343,Claude Code,ccb2
gen-1776517508-QbHITq96gEppQU0XrUxN,2026-04-18 13:05:08.812,0.023734,,-0.064788,,0,63086,46,0,56832,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2521,2247,Claude Code,ccb2
gen-1776517506-jqD6OYyEcvMERVpdSawp,2026-04-18 13:05:06.999,0.016691,,-0.071719,,0,63006,46,0,62912,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1639,1342,Claude Code,ccb2
gen-1776517505-qzlVgNQL4ITCmMLbwAn4,2026-04-18 13:05:05.091,0.01687,,-0.071427,,0,62926,46,0,62656,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1170,1170,Claude Code,ccb2
gen-1776517502-cJhGDtFYRxaK2ZYth68d,2026-04-18 13:05:02.845,0.021063,,-0.067123,,0,62846,46,0,58880,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1950,1687,Claude Code,ccb2
gen-1776517500-NuqA3zINi2RHhGBL9zga,2026-04-18 13:05:00.828,0.016783,,-0.071136,,0,62658,45,0,62400,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1749,1456,Claude Code,ccb2
gen-1776517499-N46y1WBrwNVfSnZNd5jn,2026-04-18 13:04:59.253,0.02298,,-0.096234,,0,84512,204,0,84416,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3008,1658,Claude Code,ccb2
gen-1776517498-ouO8HzCH8dRR3uqDvP2y,2026-04-18 13:04:58.269,0.01828,,-0.06953,,0,62578,46,0,60992,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2407,2226,Claude Code,ccb2
gen-1776517496-9aCkzPu6qocP9pmmhuZ0,2026-04-18 13:04:56.555,0.018752,,-0.068947,,0,62498,46,0,60480,z-ai/glm-5.1-20260406,Friendli,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,1538,1283,Claude Code,ccb2
